EASINID,Name,Authorship,FirstIntroductionsInEU,PresentInCountries,Status,HasImpact,IsEUConcern,EUConcernName,IsOutermostConcern,ConcernedOutermostRegions,IsMSConcern,ConcernedMS,IsPartNative,NativeRange,IsHorizonScanning,LastRevisionDate,Kingdom,Phylum,Class,Order,Family,CommonNames,Synonyms,CBD_Pathways
R12833,Ranunculus repens,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,
R12834,Ranunculus sardous,Crantz,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,
R12838,Ranunculus trilobus,Desf.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,,
R12842,Rapana venosa,"(Valenciennes, 1846)",,,A,TRUE,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,,,
R12845,Raphanus raphanistrum subsp. landra,(Moretti ex DC.) Bonnier & Layens,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R12850,Raphanus raphanistrum subsp. sativus,(L.) Domin,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R18655,Raphanus x micranthus,O.E.Schulz,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R12854,Rapistrum perenne,(L.) All.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R12855,Rapistrum rugosum,(L.) All.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R16483,Rastrelliger kanagurta,"(Cuvier, 1816)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,,,
R12860,Rathayibacter rathayi,"(Smith, 1913) Zgurskaya et al., 1993",,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Bacteria,Actinobacteria,Incertae sedis,Actinomycetales,Microbacteriaceae,,,
R12861,Rathayibacter tritici,"(Carlson & Vidaver, 1982) Zgurskaya et al., 1993",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Bacteria,Actinobacteria,Incertae sedis,Actinomycetales,Microbacteriaceae,,,
R12863,Ratibida tagetes,(E.James) Barnhart,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R12864,Rattus norvegicus,"(Berkenhout, 1769)",,,A,TRUE,FALSE,,TRUE,,TRUE,,FALSE,,FALSE,,Animalia,Chordata,Mammalia,Rodentia,Muridae,,,
R12865,Rattus rattus,"(Linnaeus, 1758)",,,A,TRUE,FALSE,,TRUE,,TRUE,,FALSE,,FALSE,,Animalia,Chordata,Mammalia,Rodentia,Muridae,,,
R17167,Reckella celtis,"Bagdasarian, 1975",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Prostigmata,Eriophyidae,,,
R17540,Redicirce sulcata,"(Gray, 1838)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Bivalvia,Veneroida,Veneridae,,,
R12867,Reductoniscus costulatus,"Kesselyak, 1930",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidae,,,
R12869,Reduvius personatus,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,,,
R12870,Reesa vespulae,"(Milliron, 1939)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,,,
R19845,Regulus ignicapilla,"(Temminck, 1820)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Chordata,Aves,Passeriformes,Reguliidae,,,
R12872,Reineckea carnea,(Andrews) Kunth,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Asparagaceae,,,
R12873,Reinwardtia indica,Dumort.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,,,
R12874,Remus pruinosus,"(Erichson, 1840)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,,,
R19513,Renifer aniarum,,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Platyhelminthes,Digenea,Diplostomida,Clinostomidae,,,
R12876,Reseda alba,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Resedaceae,,,
R12877,Reseda complicata,Bory,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Resedaceae,,,
R12878,Reseda inodora,Rchb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Resedaceae,,,
R12879,Reseda lutea,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Resedaceae,,,
R12881,Reseda luteola,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Resedaceae,,,
R12882,Reseda media,Lag.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Resedaceae,,,
R12883,Reseda odorata,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Resedaceae,,,
R12885,Reseda phyteuma subsp. phyteuma,,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Resedaceae,,,
R12886,Resseliella conicola,"(Foote, 1956)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,,,
R12887,Resseliella lavandulae,"(Barnes, 1953)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,,,
R12888,Resseliella skuhravyorum,"Skrzypczynska, 1975",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,,,
R12889,Retama monosperma,(L.) Boiss.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R19941,Retama raetam,(Forssk.) Webb,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R12890,Retama sphaerocarpa,(L.) Boiss.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R16808,Reteporella jermanensis,"(Waters, 1909)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Phidoloporidae,,,
R17168,Reticulaphis distylii,"(van der Goot, 1917)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,,,
R17780,Reticulipeurus mesopelios,"(Nitzsch, 1866)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Phthiraptera,Philopteridae,,,
R12893,Reticulipeurus polytrapezius,"(Burmeister, 1838)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Phthiraptera,Philopteridae,,,
R17752,Reticulitermes flavipes,"(Kollar, 1837)",,,A,TRUE,FALSE,,TRUE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Isoptera,Rhinotermitidae,,,
R12895,Reticulitermes lucifugus,"(Rossi, 1792)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Isoptera,Rhinotermitidae,,,
R12896,Reticulitermes lucifugus subsp. grassei,"Clément, 1977",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Isoptera,Rhinotermitidae,,,
R16485,Retusa desgenettii,"(Audouin, 1826)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,Cephalaspidea,Retusidae,,,
R18201,Reynoutria japonica,Houtt.,,,A,TRUE,TRUE,,TRUE,,TRUE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,,,
R18449,Reynoutria multiflora,(Thunb.) Moldenke,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Polygonales,Polygonaceae,,,
R18205,Reynoutria sachalinensis,(F.Schmidt) Nakai,,,A,TRUE,TRUE,,TRUE,,TRUE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,,,
R18189,Reynoutria x bohemica,Chrtek & Chrtková,,,A,TRUE,TRUE,,TRUE,,TRUE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,,,
R12900,Rhabdocline pseudotsugae,Syd.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hemiphacidiaceae,,,
R16486,Rhabdosargus haffara,"(Forsskål, 1775)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,,,
R16809,Rhabdosoma whitei,"Spence Bate, 1862",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Malacostraca,Amphipoda,Oxycephalidae,,,
R12901,Rhacochelifer maculatus,"(L.Koch, 1873)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Arachnida,Pseudoscorpiones,Cheliferidae,,,
R20218,Rhacocleis annulata,"Fieber, 1853",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,,,
R12904,Rhagadiolus stellatus,DC.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R12905,Rhagium inquisitor,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,,,
R12909,Rhagoletis cingulata,"(Loew, 1862)",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,,,
R12910,Rhagoletis completa,"Cresson, 1929",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,,,
R12913,Rhagoletis meigenii,"(Loew, 1844)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,,,
R19571,Rhagoletis suavis,"(Loew, 1862)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,,,
R19971,Rhagoletis zoqui,"Bush, 1966",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,,,
R12915,Rhamnus alaternus,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rhamnales,Rhamnaceae,,,
R12917,Rhamnusium bicolor,"(Schrank, 1781)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,,,
R18838,Rhaphiolepis indica var. umbellata,(Thunb.) H.Ohashi,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,
R12919,Rhaponticum repens,(L.) Hidalgo,,,A,TRUE,FALSE,,FALSE,,TRUE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R12920,Rhea americana,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Struthioniformes,Rheidae,,,
R12512,Rhea pennata,"d'Orbigny, 1834",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Struthioniformes,Rheidae,,,
R12921,Rheum palmatum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Polygonales,Polygonaceae,,,
R12923,Rheum rhabarbarum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Polygonales,Polygonaceae,,,
R12924,Rheum rhaponticum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Polygonales,Polygonaceae,,,
R12925,Rheum x hybridum,Murray,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Polygonales,Polygonaceae,,,
R12927,Rhinanthus alectorolophus subsp. alectorolophus,,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,,,
R12932,Rhinanthus minor,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,,,
R12929,Rhinanthus serotinus,(Schönh.) Oborny,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,,,
R12930,Rhinanthus serotinus subsp. aestivalis,(N.W.Zinger) Dostál,,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,,,
R20214,Rhinecanthus assasi,"(Forsskål, 1775)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Teleostei,Tetraodontiformes,Balistidae,,,
R12934,Rhinechis scalaris,"Duméril & Bibron, 1854",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Chordata,Reptilia,Squamata,Colubridae,,,
R12935,Rhinella marina,"(Linnaeus, 1758)",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Amphibia,Anura,Bufonidae,,,
R12936,Rhinoclavis kochi,"(Philippi, 1848)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,Caenogastropoda,Cerithiidae,,,
R16487,Rhinoclavis sinensis,"(Gmelin, 1791)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,Caenogastropoda,Cerithiidae,,,
R12937,Rhinocyllus conicus,"(Froelich & J.A., 1792)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R17854,Rhinoncus pericarpius,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R17169,Rhinophytoptus bagdasariani,"Shevtchenko & Pogosova, 1985",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Prostigmata,Diptilomiopidae,,,
R17703,Rhinotus purpureus,"(Pocock, 1894)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Diplopoda,Polyzoniida,Siphonotidae,,,
R12940,Rhipicephalus pusillus,"Gil Collado, 1936",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,,,
R17170,Rhipicephalus rossicus,"Yakimov & Kol-Yakimova, 1911",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,,,
R12941,Rhipicephalus sanguineus,"Latreille, 1806",,,A,TRUE,FALSE,,TRUE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,,,
R17789,Rhipidothrips gratiosus,"Uzel, 1895",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Thysanoptera,Aeolothripidae,,,
R12942,Rhithropanopeus harrisii,"(Gould, 1841)",,,A,TRUE,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,Animalia,Arthropoda,Malacostraca,Decapoda,Panopeidae,,,
R00419,Rhizobium radiobacter,"(Beijerinck & van Delden, 1902) Young et al., 2001",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,,,
R00418,Rhizobium rhizogenes,"(Riker et al., 1930) Young et al., 2001",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,,,
R19386,Rhizodomus tagatzi,"Strelkow & Wirketis, 1950",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chromista,Ciliophora,Oligotrichea,Choreotrichida,Incertae sedis,,,
R12944,Rhizoecus americanus,"(Hambleton, 1946)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,,,
R12945,Rhizoecus cacticans,"(Hambleton, 1946)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,,,
R12946,Rhizoecus dianthi,"Green, 1926",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,,,
R12948,Rhizoecus falcifer,"Kunckel d'Herculais, 1878",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,,,
R12950,Rhizoecus latus,"(Hambleton, 1946)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,,,
R12951,Rhizogeton nudus,"Broch, 1910",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Cnidaria,Hydrozoa,Anthoathecatae,Oceanidae,,,
R12953,Rhizophagus grandis,"Gyllenhal, 1827",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Monotomidae,,,
R18144,Rhizopogon villosulus,Zeller,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Basidiomycota,Agaricomycetes,Boletales,Rhizopogonaceae,,,
R18145,Rhizopogon vinicolor,A.H.Sm.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Basidiomycota,Agaricomycetes,Boletales,Rhizopogonaceae,,,
R12955,Rhizopulvinaria artemisiae,"(Signoret, 1873)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,,,
R18024,Rhizopulvinaria saxatilis,"Canard, 1967",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,,,
R18025,Rhizopulvinaria spinifera,"Borchsenius, 1952",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,,,
R18068,Rhizopus stolonifer,(Ehrenb.) Vuill.,,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Zygomycota,Incertae sedis,Mucorales,Mucoraceae,,,
R17377,Rhizosolenia setigera,"Brightwell, 1858",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,,,
R17378,Rhizosolenia styliformis,"Brightwell, 1858",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,,,
R12958,Rhizosphaera kalkhoffii,Bubák,,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Venturiaceae,,,
R12959,Rhodanthe chlorocephala subsp. rosea,(Hook.) Paul G.Wilson,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R18610,Rhodanthe floribunda,(DC.) Paul G.Wilson,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R12960,Rhodanthe manglesii,Lindl.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R18611,Rhodanthe stricta,(Lindl.) Paul G.Wilson,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R12961,Rhodeus amarus,"(Bloch, 1782)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,,,
R12963,Rhodeus sericeus,"(Pallas, 1776)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,,,
R12965,Rhodobium porosum,"(Sanderson, 1900)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,,,
R17676,Rhodobius lagoi,"Silvestri, 1933",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Chilopoda,Lithobiomorpha,Henicopidae,,,
R12966,Rhodococcus fascians,"(Tilford, 1936) Goodfellow, 1984",,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Bacteria,Actinobacteria,Incertae sedis,Actinomycetales,Nocardiaceae,,,
R12967,Rhododendron arboreum,Sm.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,,,
R12969,Rhododendron catawbiense,Michx.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,,,
R12968,Rhododendron fauriei,Franch.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,,,
R12970,Rhododendron ferrugineum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,,,
R12971,Rhododendron indicum,(L.) Sweet,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,,,
R12972,Rhododendron japonicum,C.K.Schneid.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,,,
R12973,Rhododendron luteum,Sweet,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,,,
R12974,Rhododendron maximum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,,,
R12975,Rhododendron mucronatum,(Blume) G.Don,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,,,
R12976,Rhododendron ponticum,L.,,,A,TRUE,FALSE,,FALSE,,TRUE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,,,
R12977,Rhododendron ponticum subsp. baeticum,(Boiss. & Reut.) Hand.-Mazz.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,,,
R18328,Rhododendron sutchuenense,Franch.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,,,
R12979,Rhododendron x intermedium,Tausch,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,,,
R16810,Rhodophysema georgei,"Batters, 1900",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Rhodophyta,Florideophyceae,Palmariales,Rhodophysemataceae,,,
R16811,Rhodosoma turcicum,"(Savigny, 1816)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Ascidiacea,Phlebobranchia,Corellidae,,,
