EASINID,Path_type,Uncertainty,Name
R15666,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15666,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15668,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15668,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15668,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15670,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15670,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15671,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15671,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15673,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R15673,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15673,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18992,P,,UNKNOWN
R15674,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R17586,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R17586,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R16876,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R16876,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R16876,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R15675,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R15675,P,LOW,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R19967,P,,UNKNOWN
R19402,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R15677,P,,UNKNOWN
R19968,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15680,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R15680,S,,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R15681,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15682,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R15683,P,,UNKNOWN
R15685,P,LOW,"RELEASE IN NATURE: Release in nature for use (other than above, e.g., fur, transport, medical use)"
R15685,P,LOW,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R15685,P,LOW,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R15685,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R19327,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R19327,P,,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R15686,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15686,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15687,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15687,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15688,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R15688,P,LOW,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15688,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15689,P,,UNKNOWN
R15692,S,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R15692,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R15692,S,,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R15692,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R17236,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R15693,P,,CORRIDOR: Interconnected waterways/basins/seas
R15694,P,,CORRIDOR: Interconnected waterways/basins/seas
R15695,P,,CORRIDOR: Interconnected waterways/basins/seas
R15696,P,,UNKNOWN
R15699,P,,CORRIDOR: Interconnected waterways/basins/seas
R15700,P,,RELEASE IN NATURE: Other intentional release
R15700,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R15700,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R17771,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15705,P,,UNKNOWN
R16877,P,MEDIUM,CORRIDOR: Interconnected waterways/basins/seas
R15706,P,LOW,TRANSPORT - CONTAMINANT: Timber trade
R15706,S,,TRANSPORT - CONTAMINANT: Timber trade
R15711,S,,TRANSPORT - CONTAMINANT: Timber trade
R15713,P,MEDIUM,TRANSPORT - CONTAMINANT: Seed contaminant
R19803,P,,UNKNOWN
R15716,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R15717,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R15719,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R15720,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R15721,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R15721,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15722,P,HIGH,TRANSPORT - CONTAMINANT: Contaminant nursery material
R15722,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R15722,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R15723,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R15724,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R15725,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R19478,P,HIGH,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R19478,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15727,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R15727,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15728,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R17218,P,,RELEASE IN NATURE: Biological control
R15729,P,HIGH,TRANSPORT - CONTAMINANT: Contaminant nursery material
R15730,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R15731,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15732,P,,RELEASE IN NATURE: Other intentional release
R15732,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R15733,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R15734,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R15735,P,HIGH,TRANSPORT - CONTAMINANT: Seed contaminant
R15735,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R15735,P,HIGH,TRANSPORT - STOWAWAY: People and their luggage/equipment (in particular tourism)
R15735,S,,TRANSPORT - STOWAWAY: People and their luggage/equipment (in particular tourism)
R18104,P,HIGH,TRANSPORT - CONTAMINANT: Seed contaminant
R15737,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R15738,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R15739,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R15741,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R15742,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R15743,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R15744,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R15746,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R18105,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R18106,P,HIGH,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R18106,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R15750,P,,UNKNOWN
R15751,P,,UNKNOWN
R15752,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R15753,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R15754,P,,UNKNOWN
R15755,P,,UNKNOWN
R15756,P,,UNKNOWN
R17593,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R15757,P,MEDIUM,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15757,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15758,P,,UNKNOWN
R15759,P,LOW,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R15760,P,,TRANSPORT - CONTAMINANT: Unknown
R15760,P,,TRANSPORT - STOWAWAY: Unknown
R15761,P,MEDIUM,TRANSPORT - STOWAWAY: Hitchhikers on ship/boat (excluding ballast water and hull fouling)
R15761,S,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R15762,P,,UNKNOWN
R15763,P,,UNKNOWN
R15764,P,,UNKNOWN
R19019,P,,TRANSPORT - STOWAWAY: Unknown
R15766,P,,TRANSPORT - CONTAMINANT: Unknown
R15767,P,,UNKNOWN
R15768,P,,UNKNOWN
R15769,P,,RELEASE IN NATURE: Other intentional release
R15769,P,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R15770,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R07276,P,,RELEASE IN NATURE: Biological control
R07276,P,HIGH,RELEASE IN NATURE: Biological control
R17219,P,,UNKNOWN
R17220,P,,UNKNOWN
R15771,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15772,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R15773,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15775,P,MEDIUM,TRANSPORT - CONTAMINANT: Seed contaminant
R15776,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15779,P,,UNKNOWN
R15780,P,,UNKNOWN
R15781,P,,UNKNOWN
R20202,P,,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R20202,P,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R15782,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15782,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15782,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R15783,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R15783,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R15783,P,,CORRIDOR: Interconnected waterways/basins/seas
R15785,P,,UNKNOWN
R15786,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15786,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15786,P,,TRANSPORT - CONTAMINANT: Unknown
R15788,P,,UNKNOWN
R15789,P,LOW,ESCAPE FROM CONFINEMENT: Horticulture
R15790,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15790,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15790,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00041,P,LOW,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R17538,P,,CORRIDOR: Interconnected waterways/basins/seas
R15791,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15791,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15792,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15792,P,,TRANSPORT - CONTAMINANT: Unknown
R15793,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15793,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15794,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15794,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15795,P,,UNKNOWN
R15797,P,,UNKNOWN
R15798,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15799,P,,RELEASE IN NATURE: Other intentional release
R15799,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15800,P,,TRANSPORT - CONTAMINANT: Unknown
R15801,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15801,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R15802,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R15802,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15802,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15802,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15804,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15804,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15804,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15805,P,,UNKNOWN
R18993,P,,UNKNOWN
R15806,P,,RELEASE IN NATURE: Other intentional release
R15806,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R15807,P,,UNKNOWN
R15808,P,,RELEASE IN NATURE: Other intentional release
R20284,P,MEDIUM,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R19450,P,LOW,"RELEASE IN NATURE: Release in nature for use (other than above, e.g., fur, transport, medical use)"
R19450,P,low,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R15810,P,,RELEASE IN NATURE: Other intentional release
R15810,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R15811,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R15811,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15812,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15813,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15814,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R15814,P,,TRANSPORT - CONTAMINANT: Timber trade
R15815,P,,UNKNOWN
R18048,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R16878,P,,CORRIDOR: Interconnected waterways/basins/seas
R15818,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R15818,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R07455,P,,UNKNOWN
R15821,P,,UNKNOWN
R15822,P,,RELEASE IN NATURE: Other intentional release
R15822,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R15824,P,,RELEASE IN NATURE: Other intentional release
R15824,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R18180,P,,UNKNOWN
R19638,P,LOW,CORRIDOR: Interconnected waterways/basins/seas
R17430,P,,CORRIDOR: Interconnected waterways/basins/seas
R19955,P,,ESCAPE FROM CONFINEMENT: Fur farms
R15826,P,MEDIUM,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R15826,S,,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R15826,P,MEDIUM,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R15826,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R15829,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R15829,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R15831,P,,UNKNOWN
R15833,P,MEDIUM,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R15834,P,,TRANSPORT - CONTAMINANT: Unknown
R15834,P,,TRANSPORT - STOWAWAY: Unknown
R19082,P,,CORRIDOR: Interconnected waterways/basins/seas
R15836,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R15837,P,HIGH,TRANSPORT - CONTAMINANT: Contaminant nursery material
R15838,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R15839,P,HIGH,TRANSPORT - CONTAMINANT: Contaminant nursery material
R15840,P,HIGH,TRANSPORT - CONTAMINANT: Contaminant nursery material
R15841,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15841,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15843,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15843,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15844,P,,TRANSPORT - STOWAWAY: Other means of transport
R15845,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15845,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15845,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15847,P,,UNKNOWN
R15848,P,,RELEASE IN NATURE: Other intentional release
R15850,P,,UNKNOWN
R15851,P,,UNKNOWN
R15852,P,,UNKNOWN
R15853,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15853,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15878,P,,UNKNOWN
R15879,P,,UNKNOWN
R15855,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15855,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15856,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R15858,P,,UNKNOWN
R15859,P,,UNKNOWN
R18860,P,,RELEASE IN NATURE: Other intentional release
R15861,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15861,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15862,P,,UNKNOWN
R15863,P,,UNKNOWN
R15864,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15864,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15866,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15866,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15867,P,,RELEASE IN NATURE: Other intentional release
R15868,P,,ESCAPE FROM CONFINEMENT: Horticulture
R15868,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15869,P,,UNKNOWN
R19950,p,,UNKNOWN
R15870,P,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R15870,P,,TRANSPORT - STOWAWAY: Other means of transport
R15871,P,,UNKNOWN
R15873,P,,ESCAPE FROM CONFINEMENT: Horticulture
